Target,Port,Service,Status,Risk,Warning,Vulnerability,Banner
127.0.0.2,3306,MySQL,CLOSED,NONE,N/A,N/A,N/A
127.0.0.2,3389,RDP,CLOSED,NONE,N/A,N/A,N/A
127.0.0.2,8000,HTTP/Python Server,CLOSED,NONE,N/A,N/A,N/A
127.0.0.3,21,FTP,CLOSED,NONE,N/A,N/A,N/A
127.0.0.3,22,SSH,CLOSED,NONE,N/A,N/A,N/A
127.0.0.3,23,Telnet,CLOSED,NONE,N/A,N/A,N/A
127.0.0.3,25,SMTP,CLOSED,NONE,N/A,N/A,N/A
127.0.0.3,53,DNS,CLOSED,NONE,N/A,N/A,N/A
127.0.0.3,80,HTTP,CLOSED,NONE,N/A,N/A,N/A
127.0.0.3,110,POP3,CLOSED,NONE,N/A,N/A,N/A
127.0.0.3,135,Windows RPC,OPEN,MEDIUM,Windows RPC exposure may allow remote exploitation attempts.,Potential Windows RPC exposure detected.,No banner received
127.0.0.3,139,NetBIOS,CLOSED,NONE,N/A,N/A,N/A
127.0.0.3,143,IMAP,CLOSED,NONE,N/A,N/A,N/A
127.0.0.3,443,HTTPS,CLOSED,NONE,N/A,N/A,N/A
127.0.0.3,445,SMB,OPEN,HIGH,SMB exposure is commonly targeted by ransomware attacks.,Potential SMB exposure detected. Common ransomware target.,No banner received
127.0.0.3,3306,MySQL,CLOSED,NONE,N/A,N/A,N/A
127.0.0.3,3389,RDP,CLOSED,NONE,N/A,N/A,N/A
127.0.0.3,8000,HTTP/Python Server,CLOSED,NONE,N/A,N/A,N/A
127.0.0.4,21,FTP,CLOSED,NONE,N/A,N/A,N/A
127.0.0.4,22,SSH,CLOSED,NONE,N/A,N/A,N/A
127.0.0.4,23,Telnet,CLOSED,NONE,N/A,N/A,N/A
127.0.0.4,25,SMTP,CLOSED,NONE,N/A,N/A,N/A
127.0.0.4,53,DNS,CLOSED,NONE,N/A,N/A,N/A
127.0.0.4,80,HTTP,CLOSED,NONE,N/A,N/A,N/A
127.0.0.4,110,POP3,CLOSED,NONE,N/A,N/A,N/A
127.0.0.4,135,Windows RPC,OPEN,MEDIUM,Windows RPC exposure may allow remote exploitation attempts.,Potential Windows RPC exposure detected.,No banner received
127.0.0.4,139,NetBIOS,CLOSED,NONE,N/A,N/A,N/A
127.0.0.4,143,IMAP,CLOSED,NONE,N/A,N/A,N/A
127.0.0.4,443,HTTPS,CLOSED,NONE,N/A,N/A,N/A
127.0.0.4,445,SMB,OPEN,HIGH,SMB exposure is commonly targeted by ransomware attacks.,Potential SMB exposure detected. Common ransomware target.,No banner received
127.0.0.4,3306,MySQL,CLOSED,NONE,N/A,N/A,N/A
127.0.0.4,3389,RDP,CLOSED,NONE,N/A,N/A,N/A
127.0.0.4,8000,HTTP/Python Server,CLOSED,NONE,N/A,N/A,N/A
127.0.0.5,21,FTP,CLOSED,NONE,N/A,N/A,N/A
127.0.0.5,22,SSH,CLOSED,NONE,N/A,N/A,N/A
127.0.0.5,23,Telnet,CLOSED,NONE,N/A,N/A,N/A
127.0.0.5,25,SMTP,CLOSED,NONE,N/A,N/A,N/A
127.0.0.5,53,DNS,CLOSED,NONE,N/A,N/A,N/A
127.0.0.5,80,HTTP,CLOSED,NONE,N/A,N/A,N/A
127.0.0.5,110,POP3,CLOSED,NONE,N/A,N/A,N/A
127.0.0.5,135,Windows RPC,OPEN,MEDIUM,Windows RPC exposure may allow remote exploitation attempts.,Potential Windows RPC exposure detected.,No banner received
127.0.0.5,139,NetBIOS,CLOSED,NONE,N/A,N/A,N/A
127.0.0.5,143,IMAP,CLOSED,NONE,N/A,N/A,N/A
127.0.0.5,443,HTTPS,CLOSED,NONE,N/A,N/A,N/A
127.0.0.5,445,SMB,OPEN,HIGH,SMB exposure is commonly targeted by ransomware attacks.,Potential SMB exposure detected. Common ransomware target.,No banner received
127.0.0.5,3306,MySQL,CLOSED,NONE,N/A,N/A,N/A
127.0.0.5,3389,RDP,CLOSED,NONE,N/A,N/A,N/A
127.0.0.5,8000,HTTP/Python Server,CLOSED,NONE,N/A,N/A,N/A
